SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
220615PB2,Padded Sculpin,,1,64,,,
220615PB2,Padded Sculpin,,1,81,,,
220615PB2,Padded Sculpin,,1,37,,,
220615PB2,Padded Sculpin,,1,,,,
220615PB2,Buffalo Sculpin,,1,250,,,
220615PB2,Tubenose Poacher,,1,42,,,
220615PB2,Tubenose Poacher,,1,44,,,
220615PB2,Tubenose Poacher,,1,45,,,
220615PB2,Tubenose Poacher,,1,39,,,
220615PB2,Tubenose Poacher,,1,45,,,
220615PB2,Tubenose Poacher,,1,33,,,
220615PB2,Tubenose Poacher,,1,45,,,
220615PB2,Tubenose Poacher,,1,40,,,
220615PB2,Rock Greenling,,1,75,,,
220615PB2,Butter Sole,Juvenile,1,76,,,
220615PB2,Butter Sole,Juvenile,1,55,,,
220615PB2,Butter Sole,Juvenile,1,50,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,34,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,42,,,
220615PB2,Butter Sole,Juvenile,1,32,,,
220615PB2,Butter Sole,Juvenile,1,36,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,36,,,
220615PB2,Butter Sole,Juvenile,1,63,,,
220615PB2,Butter Sole,Juvenile,1,20,,,
220615PB2,Butter Sole,Juvenile,1,42,,,
220615PB2,Butter Sole,Juvenile,1,45,,,
220615PB2,Butter Sole,Juvenile,1,31,,,
220615PB2,Butter Sole,Juvenile,1,35,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,36,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,34,,,
220615PB2,Butter Sole,Juvenile,1,43,,,
220615PB2,Butter Sole,Juvenile,1,32,,,
220615PB2,Butter Sole,Juvenile,1,29,,,
220615PB2,Graceful Decorator Crab,,1,15,,,
220615PB2,Graceful Decorator Crab,,1,12,,,
220615PB2,Graceful Decorator Crab,,1,20,,,
220615PB2,Dolly Varden,,1,148,,,
220615PB2,Pacific Sand Lance,,1,87,,,
220615PB2,Pacific Sand Lance,,1,80,,,
220615PB2,Pacific Sand Lance,,1,100,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,40,,,
220615PB2,Sand Shrimp,,1,48,,,
220615PB2,Sand Shrimp,,1,32,,,
220615PB2,Sand Shrimp,,1,39,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,54,,,
220615PB2,Sand Shrimp,,1,30,,,
220615PB2,Sand Shrimp,,1,40,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,45,,,
220615PB2,Sand Shrimp,,1,35,,,
220615PB2,Sand Shrimp,,1,56,,,
220615PB2,Sand Shrimp,,1,42,,,
220615PB2,Sand Shrimp,,1,33,,,
220615PB2,Sand Shrimp,,1,65,,,
220615PB2,Sand Shrimp,,1,52,,,
220615PB2,Sand Shrimp,,1,35,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,40,,,
220615PB2,Sand Shrimp,,1,41,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,41,,,
220615PB2,Sand Shrimp,,1,44,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,32,,,
220615PB2,Sand Shrimp,,1,42,,,
220615PB2,Sand Shrimp,,1,35,,,
220615PB2,Sand Shrimp,,1,46,,,
220615PB2,Sand Shrimp,,64,,,,
220615PB2,Pacific Halibut,Juvenile,1,150,,,
220615PB2,Pacific Halibut,Juvenile,1,69,,,
220615PB2,Pacific Halibut,Juvenile,1,41,,,
220615PB2,Pacific Halibut,Juvenile,1,37,,,
220615PB2,Pacific Halibut,Juvenile,1,44,,,
220615PB2,Pacific Halibut,Juvenile,1,33,,,
220615PB2,Pacific Halibut,Juvenile,1,31,,,
220615PB2,Pacific Halibut,Juvenile,1,40,,,
220615PB2,Pacific Halibut,Juvenile,1,34,,,
220615PB2,Pacific Halibut,Juvenile,1,30,,,
220615PB2,Pacific Halibut,Juvenile,1,30,,,
220615PB2,Pacific Halibut,Juvenile,1,31,,,
220615PB2,Pacific Halibut,Juvenile,1,35,,,
220615PB2,Pacific Halibut,Juvenile,1,35,,,
220615PB2,Pacific Halibut,Juvenile,1,30,,,
220615PB2,Pacific Halibut,Juvenile,1,28,,,
220615PB2,Pacific Halibut,Juvenile,1,50,,,
220615PB2,Pacific Halibut,Juvenile,1,37,,,
220615PB2,Pacific Halibut,Juvenile,1,42,,,
220615PB2,Pacific Halibut,Juvenile,1,43,,,
220615PB2,Pacific Halibut,Juvenile,1,51,,,
220615PB2,Pacific Halibut,Juvenile,1,41,,,
220615PB2,Pacific Halibut,Juvenile,1,38,,,
220615PB2,Pacific Halibut,Juvenile,1,50,,,
220615PB2,Pacific Halibut,Juvenile,1,43,,,
220615PB2,Pacific Halibut,Juvenile,1,32,,,
220615PB2,Pacific Halibut,Juvenile,1,50,,,
220615PB2,Pacific Halibut,Juvenile,1,45,,,
220615PB2,Pacific Halibut,Juvenile,20,,,,
220615PB2,Snailfish,,1,23,,,
220615PB2,Masked Greenling,,1,164,,,
220615PB2,Masked Greenling,,1,170,,,
220615PB2,Masked Greenling,,1,183,,,
220615PB2,Masked Greenling,,1,170,,,
220615PB2,Masked Greenling,,1,54,,,
220615PB2,Masked Greenling,,1,215,,,
220615PB2,Masked Greenling,,1,58,,,
220615PB2,Masked Greenling,,1,290,,,
220615PB2,Masked Greenling,,1,214,,,
220615PB2,Masked Greenling,,1,168,,,
220615PB2,Masked Greenling,,1,55,,,
220615PB2,Staghorn Sculpin,,1,285,,,
220615PB2,Staghorn Sculpin,,1,339,,,
220615PB2,Staghorn Sculpin,,1,248,,,
220615PB2,Staghorn Sculpin,,1,220,,,
220615PB2,Staghorn Sculpin,,1,98,,,
220615PB2,Staghorn Sculpin,,1,75,,,
220615PB2,Staghorn Sculpin,,1,122,,,
220615PB2,Staghorn Sculpin,,1,67,,,
220615PB2,Staghorn Sculpin,,1,69,,,
220615PB2,Unidentified Sculpin,YOY,1,20,,,
220615PB2,Unidentified Sculpin,YOY,1,15,,,
220615PB2,Unidentified Sculpin,YOY,1,20,,,
220615PB2,Unidentified Sculpin,YOY,1,22,,,
220615PB2,Unidentified Sculpin,YOY,1,7,,,
220615PB2,Unidentified Sculpin,YOY,1,30,,,
220615PB2,Unidentified Sculpin,YOY,1,30,,,
220615PB2,Unidentified Sculpin,YOY,1,24,,,
220615PB2,Unidentified Sculpin,YOY,1,11,,,
220615PB2,Unidentified Sculpin,YOY,1,22,,,
220615PB2,Unidentified Sculpin,YOY,1,23,,,
220615PB2,Unidentified Sculpin,YOY,1,19,,,
220615PB2,Unidentified Sculpin,YOY,1,25,,,
220615PB2,Unidentified Sculpin,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,20,,,
220615PB2,Unidentified Flatfish,YOY,1,24,,,
220615PB2,Unidentified Flatfish,YOY,1,27,,,
220615PB2,Unidentified Flatfish,YOY,1,18,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,21,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,27,,,
220615PB2,Unidentified Flatfish,YOY,1,29,,,
220615PB2,Unidentified Flatfish,YOY,1,26,,,
220615PB2,Unidentified Flatfish,YOY,1,18,,,
220615PB2,Unidentified Flatfish,YOY,1,28,,,
220615PB2,Unidentified Flatfish,YOY,1,12,,,
220615PB2,Unidentified Flatfish,YOY,1,26,,,
220615PB2,Unidentified Flatfish,YOY,1,15,,,
220615PB2,Unidentified Flatfish,YOY,1,27,,,
220615PB2,Unidentified Flatfish,YOY,1,18,,,
220615PB2,Unidentified Flatfish,YOY,1,12,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,37,,,
220615PB2,Unidentified Flatfish,YOY,1,30,,,
220615PB2,Unidentified Flatfish,YOY,1,16,,,
220615PB2,Unidentified Flatfish,YOY,1,20,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,20,,,
220615PB2,Unidentified Flatfish,YOY,1,15,,,
220615PB2,Unidentified Flatfish,YOY,1,28,,,
220615PB2,Unidentified Flatfish,YOY,1,22,,,
220615PB2,Unidentified Flatfish,YOY,1,21,,,
220615PB2,Unidentified Flatfish,YOY,1,10,,,
220615PB2,Snake Prickleback,,1,60,,,
220615PB2,Snake Prickleback,,1,71,,,
220615PB2,Rock Sole,,1,103,,,
220615PB2,Rock Sole,,1,140,,,
220615PB2,Rock Sole,,1,114,,,
220615PB2,Rock Sole,,1,156,,,
220615PB2,Rock Sole,,1,83,,,
220615PB2,Rock Sole,,1,100,,,
220615PB2,Rock Sole,,1,104,,,
220615PB2,Rock Sole,,1,81,,,
220615PB2,Rock Sole,,1,126,,,
220615PB2,Rock Sole,,1,170,,,
220615PB2,Rock Sole,,1,110,,,
220615PB2,Scalyhead Sculpin,,1,104,,,
220615PB2,Scalyhead Sculpin,,1,98,,,
220615PB2,Scalyhead Sculpin,,1,100,,,
220615PB2,Scalyhead Sculpin,,1,78,,,
220615PB2,Scalyhead Sculpin,,1,75,,,
220615PB2,Scalyhead Sculpin,,1,113,,,
220615PB2,Scalyhead Sculpin,,1,64,,,
220615PB2,Scalyhead Sculpin,,1,72,,,
220615PB2,Sand Sole,,1,42,,,
220615PB2,Sand Sole,,1,33,,,
220615PB2,Sand Sole,,1,130,,,
220615PB2,Sand Sole,,1,45,,,
220615PB2,Sand Sole,,1,90,,,
220615PB2,Sand Sole,,1,34,,,
220615PB2,Sand Sole,,1,40,,,
220615PB2,Sand Sole,,1,70,,,
220615PB2,Sand Sole,,1,82,,,
220615PB2,Sand Sole,,1,50,,,
220615PB2,Sand Sole,,1,64,,,
220615PB2,White Spotted Greenling,,1,180,,,
220615PB2,White Spotted Greenling,,1,79,,,
220615PB2,White Spotted Greenling,,1,57,,,
220615PB2,White Spotted Greenling,,1,69,,,
220615PB2,White Spotted Greenling,,1,67,,,
220615PB2,White Spotted Greenling,,1,76,,,
220615PB2,White Spotted Greenling,,1,68,,,
220615PB2,White Spotted Greenling,,1,170,,,
220615PB2,White Spotted Greenling,,1,66,,,
220615PB2,White Spotted Greenling,,1,66,,,
220615PB2,White Spotted Greenling,,1,65,,,
220615PB2,White Spotted Greenling,,1,60,,,
220615PB2,White Spotted Greenling,,1,225,,,
220615PB2,White Spotted Greenling,,1,71,,,
220615PB2,White Spotted Greenling,,1,175,,,
220615PB2,White Spotted Greenling,,1,70,,,
220615PB2,White Spotted Greenling,,1,65,,,
220615PB2,White Spotted Greenling,,1,68,,,
220615PB2,White Spotted Greenling,,1,65,,,
220615PB2,White Spotted Greenling,,1,69,,,
220615PB2,White Spotted Greenling,,1,67,,,
220615PB2,White Spotted Greenling,,1,30,,,
220615PB2,White Spotted Greenling,,1,71,,,
220615PB2,English Sole,,1,72,,,
220615PB2,English Sole,,1,42,,,
220615PB2,English Sole,,1,42,,,
220615PB2,English Sole,,1,70,,,
220615PB2,English Sole,,1,44,,,
220615PB2,English Sole,,1,56,,,
220615PB2,English Sole,,1,57,,,
220615PB2,English Sole,,1,52,,,
220615PB2,English Sole,,1,48,,,
220615PB2,English Sole,,1,44,,,
220615PB2,English Sole,,1,49,,,
220615PB2,English Sole,,1,45,,,
220615PB2,English Sole,,1,37,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,53,,,
220615PB2,English Sole,,1,40,,,
220615PB2,English Sole,,1,65,,,
220615PB2,English Sole,,1,49,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,62,,,
220615PB2,English Sole,,1,45,,,
220615PB2,English Sole,,1,41,,,
220615PB2,English Sole,,1,45,,,
220615PB2,English Sole,,1,47,,,
220615PB2,English Sole,,1,73,,,
220615PB2,English Sole,,1,43,,,
220615PB2,English Sole,,1,44,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,40,,,
220615PB2,English Sole,,24,,,,
220616MP1,Unidentified Sculpin,YOY,1,13,,,
220616MP1,Unidentified Sculpin,YOY,1,18,,,
220616MP1,Unidentified Sculpin,YOY,1,15,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
220616MP1,Unidentified Sculpin,YOY,1,18,,,
220616MP1,Unidentified Sculpin,YOY,1,24,,,
220616MP1,Unidentified Sculpin,YOY,1,16,,,
220616MP1,Unidentified Sculpin,YOY,1,19,,,
220616MP1,Unidentified Sculpin,YOY,1,21,,,
220616MP1,Unidentified Sculpin,YOY,1,21,,,
220616MP1,Unidentified Sculpin,YOY,1,15,,,
220616MP1,Unidentified Sculpin,YOY,1,18,,,
220616MP1,Unidentified Sculpin,YOY,1,23,,,
220616MP1,Unidentified Sculpin,YOY,1,12,,,
220616MP1,Unidentified Sculpin,YOY,1,20,,,
220616MP1,Unidentified Sculpin,YOY,1,16,,,
220616MP1,Unidentified Sculpin,YOY,1,16,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
220616MP1,Unidentified Sculpin,YOY,1,12,,,
220616MP1,Unidentified Sculpin,YOY,1,16,,,
220616MP1,Unidentified Sculpin,YOY,1,19,,,
220616MP1,Unidentified Sculpin,YOY,1,14,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
220616MP1,Unidentified Sculpin,YOY,1,25,,,
220616MP1,Unidentified Sculpin,YOY,1,22,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
220616MP1,Unidentified Sculpin,YOY,1,14,,,
220616MP1,Unidentified Sculpin,YOY,1,18,,,
220616MP1,Unidentified Sculpin,YOY,191,,,,
220616MP1,Dolly Varden,,1,155,,,
220616MP1,Dolly Varden,,1,164,,,
220616MP1,Dolly Varden,,1,219,,,
220616MP1,Dolly Varden,,1,152,,,
220616MP1,Dolly Varden,,1,159,,,
220616MP1,Dolly Varden,,1,159,,,
220616MP1,Dolly Varden,,1,158,,,
220616MP1,Dolly Varden,,1,147,,,
220616MP1,Dolly Varden,,1,165,,,
220616MP1,Dolly Varden,,1,163,,,
220616MP1,Dolly Varden,,1,137,,,
220616MP1,Dolly Varden,,1,138,,,
220616MP1,Dolly Varden,,1,168,,,
220616MP1,Dolly Varden,,1,162,,,
220616MP1,Dolly Varden,,1,177,,,
220616MP1,Dolly Varden,,1,146,,,
220616MP1,Dolly Varden,,1,152,,,
220616MP1,Dolly Varden,,1,151,,,
220616MP1,Dolly Varden,,1,154,,,
220616MP1,Dolly Varden,,1,147,,,
220616MP1,Dolly Varden,,1,148,,,
220616MP1,Dolly Varden,,1,128,,,
220616MP1,Crescent Gunnel,YOY,1,30,,,
220616MP1,Crescent Gunnel,YOY,1,25,,,
220616MP1,Crescent Gunnel,YOY,1,22,,,
220616MP1,Pacific Sand Lance,,1,142,,,
220616MP1,Pacific Sand Lance,,1,168,,,
220616MP1,Pacific Sand Lance,,1,117,,,
220616MP1,Pacific Sand Lance,,1,155,,,
220616MP1,Pacific Sand Lance,,1,114,,,
220616MP1,Pacific Sand Lance,,1,116,,,
220616MP1,Pacific Sand Lance,,1,129,,,
220616MP1,Pacific Sand Lance,,1,115,,,
220616MP1,Pacific Sand Lance,,1,113,,,
220616MP1,Pacific Sand Lance,,1,117,,,
220616MP1,Pacific Sand Lance,,1,116,,,
220616MP1,Pacific Sand Lance,,1,119,,,
220616MP1,Pacific Sand Lance,,1,123,,,
220616MP1,Pacific Sand Lance,,1,133,,,
220616MP1,Pacific Sand Lance,,1,142,,,
220616MP1,Pacific Sand Lance,,1,118,,,
220616MP1,Pacific Sand Lance,,1,125,,,
220616MP1,Sandfish,YOY,1,10,,,
220616MP1,Sandfish,YOY,1,12,,,
220616MP1,Chinook Salmon,Juvenile,1,136,,,
220616MP1,Rock Sole,,1,190,,,
220616MP1,Great Sculpin,,1,85,,,
220616MP1,Great Sculpin,,1,99,,,
220616MP1,Great Sculpin,,1,77,,,
220616MP1,Great Sculpin,,1,95,,,
220616MP1,Great Sculpin,,1,90,,,
220616MP1,Buffalo Sculpin,,1,61,,,
220616MP1,Buffalo Sculpin,,1,85,,,
220616MP1,Buffalo Sculpin,,1,68,,,
220616MP1,Buffalo Sculpin,,1,84,,,
220616MP1,Buffalo Sculpin,,1,69,,,
220616MP1,Buffalo Sculpin,,1,70,,,
220616MP1,White Spotted Greenling,,1,75,,,
220616MP1,Padded Sculpin,,1,78,,,
220616MP1,Padded Sculpin,,1,74,,,
220616MP1,Scalyhead Sculpin,,1,55,,,
220616MP1,Scalyhead Sculpin,,1,54,,,
220616MP1,Scalyhead Sculpin,,1,67,,,
220616MP1,Unidentified Flatfish,,1,15,,,
220616MP2,Pacific Halibut,YOY,1,28,,,photo
220616MP2,Pink Salmon,Juvenile,,55,,,
220616MP2,Pink Salmon,Juvenile,,60,,,
220616MP2,Pink Salmon,Juvenile,,56,,,
220616MP2,Pink Salmon,Juvenile,,57,,,
220616MP2,Pink Salmon,Juvenile,,50,,,
220616MP2,Pink Salmon,Juvenile,,60,,,
220616MP2,Pink Salmon,Juvenile,,61,,,
220616MP2,Pink Salmon,Juvenile,,35,,,
220616MP2,Pink Salmon,Juvenile,,37,,,
220616MP2,Pink Salmon,Juvenile,,54,,,
220616MP2,Pink Salmon,Juvenile,,50,,,
220616MP2,Pink Salmon,Juvenile,,40,,,
220616MP2,Pink Salmon,Juvenile,,46,,,
220616MP2,Pink Salmon,Juvenile,,36,,,
220616MP2,Pink Salmon,Juvenile,,42,,,
220616MP2,Pink Salmon,Juvenile,,35,,,
220616MP2,Pink Salmon,Juvenile,,50,,,
220616MP2,Pink Salmon,Juvenile,,40,,,
220616MP2,Pink Salmon,Juvenile,,42,,,
220616MP2,Pink Salmon,Juvenile,,53,,,
220616MP2,Dolly Varden,Adult,,348,,,
220616MP2,Dolly Varden,,,189,,,
220616MP2,Dolly Varden,,,178,,,
220616MP2,Dolly Varden,,,167,,,
220616MP2,Dolly Varden,,,163,,,
220616MP2,Dolly Varden,,,157,,,
220616MP2,Dolly Varden,,,136,,,
220616MP2,Dolly Varden,,,153,,,
220616MP2,Dolly Varden,,,154,,,
220616MP2,Dolly Varden,,,145,,,
220616MP2,Dolly Varden,,,199,,,
220616MP2,Dolly Varden,,,173,,,
220616MP2,Dolly Varden,,,150,,,
220616MP2,Dolly Varden,,,230,,,
220616MP2,Dolly Varden,,,178,,,
220616MP2,Dolly Varden,,,152,,,
220616MP2,Dolly Varden,,,155,,,
220616MP2,Dolly Varden,,,148,,,
220616MP2,Dolly Varden,,,190,,,
220616MP2,Dolly Varden,,,198,,,
220616MP2,Dolly Varden,,,152,,,
220616MP2,Dolly Varden,,,159,,,
220616MP2,Dolly Varden,,,153,,,
220616MP2,Dolly Varden,,,162,,,
220616MP2,Dolly Varden,,1,,,,
220616MP2,Unidentified Sculpin,,1,22,,,
220616MP2,Unidentified Sculpin,,,16,,,
220616MP2,Unidentified Sculpin,,,15,,,
220616MP2,Unidentified Sculpin,,,19,,,
220616MP2,Unidentified Sculpin,,,14,,,
220616MP2,Unidentified Sculpin,,,11,,,
220616MP2,Unidentified Sculpin,,,16,,,
220616MP2,Unidentified Sculpin,,,19,,,
220616MP2,Unidentified Sculpin,,,12,,,
220616MP2,Unidentified Sculpin,,,11,,,
220616MP2,Unidentified Sculpin,,,20,,,
220616MP2,Unidentified Sculpin,,,20,,,
220616MP2,Unidentified Sculpin,,,25,,,
220616MP2,Unidentified Sculpin,,,27,,,
220616MP2,Unidentified Sculpin,,,20,,,
220616MP2,Unidentified Sculpin,,,10,,,
220616MP2,Unidentified Sculpin,,,16,,,
220616MP2,Unidentified Sculpin,,,26,,,
220616MP2,Unidentified Sculpin,,,19,,,
220616MP2,Unidentified Sculpin,,,19,,,
220616MP2,Unidentified Sculpin,,,21,,,
220616MP2,Coho Salmon,Juvenile,,139,,,
220616MP2,Coho Salmon,Juvenile,,137,,,
220616MP2,Armorhead Sculpin,,,66,,,
220616MP2,Tidepool Sculpin,,,59,,,
220616MP2,Pacific Sand Lance,,,140,,,
220616MP2,Pacific Sand Lance,,,150,,,
220616MP2,Pacific Sand Lance,,,146,,,
220616MP2,Pacific Sand Lance,,,148,,,
220616MP2,Pacific Sand Lance,,,151,,,
220616MP2,Pacific Sand Lance,,,152,,,
220616MP2,Pacific Sand Lance,,,149,,,
