Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
5/25/21,Kachemak Bay/Cook Inlet,59.79384,-151.86244,beach seine,Pacific Sand Lance,Juvenile/Adult,65,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79384,-151.86244,beach seine,Sand Shrimp,Juvenile/Adult,70,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79384,-151.86244,beach seine,Sand Shrimp,Juvenile/Adult,70,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79359,-151.86261,beach seine,Dolly Varden,Juvenile,138,1,sacrificed,
5/25/21,Kachemak Bay/Cook Inlet,59.79359,-151.86261,beach seine,Dolly Varden,Juvenile,122,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,150,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,155,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,176,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,153,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.049,-151.677,beach seine,Pacific Tom Cod,Juvenile/Adult,154,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,52,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,57,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,51,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,53,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Surf Smelt,Juvenile,50,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Longfin Smelt,Juvenile/Adult,94,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Pacific Sand Lance,Juvenile/Adult,71,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05084,-151.68192,beach seine,Pacific Sand Lance,Juvenile/Adult,73,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,44,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,48,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,47,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,45,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,59,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,49,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Surf Smelt,Juvenile,42,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Capelin,Juvenile,45,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Capelin,Juvenile,43,1,sacrificed,
5/28/21,Kachemak Bay/Cook Inlet,60.05058,-151.68237,beach seine,Capelin,Juvenile,45,1,sacrificed,
6/10/21,Kachemak Bay/Cook Inlet,59.77265,-151.8727,beach seine,Pacific Tom Cod,Juvenile/Adult,255,1,sacrificed,
6/10/21,Kachemak Bay/Cook Inlet,59.77265,-151.8727,beach seine,Pacific Tom Cod,Juvenile/Adult,247,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,93,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,89,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,77,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,83,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,77,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,74,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,79,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,75,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,80,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,84,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,90,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,88,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,87,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,84,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,73,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,84,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,90,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,82,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,81,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,79,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/13/21,Kachemak Bay/Cook Inlet,59.91447,-151.76028,beach seine,Surf Smelt,Juvenile/Adult,78,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,158,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,165,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,193,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,180,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.055854,-151.671192,beach seine,Pacific Tom Cod,Juvenile/Adult,139,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,223,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,161,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,166,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,162,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,154,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,154,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,179,1,sacrificed,
7/14/21,Kachemak Bay/Cook Inlet,60.056787,-151.670486,beach seine,Pacific Tom Cod,Juvenile/Adult,161,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,72,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,74,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,68,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,62,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,72,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,157,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,85,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Surf Smelt,Juvenile/Adult,156,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pink Salmon,Adult,170,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,126,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,101,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,98,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,106,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,104,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,101,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,112,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,100,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,97,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,96,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Herring,Juvenile/Adult,141,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,230,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,178,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,196,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.769477,-151.871393,beach seine,Pacific Tom Cod,Juvenile/Adult,188,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,71,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,68,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,58,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,61,1,sacrificed,
7/15/21,Kachemak Bay/Cook Inlet,59.767876,-151.871277,beach seine,Surf Smelt,Juvenile/Adult,73,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Pacific Tom Cod,Juvenile/Adult,193,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Pacific Tom Cod,Juvenile/Adult,212,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Longfin Smelt,Juvenile/Adult,121,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Longfin Smelt,Juvenile/Adult,113,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91248,-151.76138,beach seine,Longfin Smelt,Juvenile/Adult,114,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Surf Smelt,Juvenile/Adult,180,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Surf Smelt,Juvenile/Adult,167,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,210,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,240,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,114,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,260,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,210,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,199,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,197,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,202,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Pacific Tom Cod,Juvenile/Adult,210,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91444,-151.76044,beach seine,Longfin Smelt,Juvenile/Adult,130,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,87,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,151,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,88,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Surf Smelt,Juvenile/Adult,61,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Dolly Varden,Adult,300,1,sacrificed,
8/9/21,Kachemak Bay/Cook Inlet,59.91614,-151.75836,beach seine,Dolly Varden,Juvenile/Adult,225,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Surf Smelt,Juvenile/Adult,104,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Surf Smelt,Juvenile/Adult,88,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Dolly Varden,Juvenile/Adult,204,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Pacific Tom Cod,Juvenile/Adult,195,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05426,-151.67136,beach seine,Pacific Tom Cod,Juvenile/Adult,214,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,180,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,225,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,187,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,251,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05635,-151.67194,beach seine,Pacific Tom Cod,Juvenile/Adult,230,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05727,-151.66937,beach seine,Pacific Tom Cod,Juvenile/Adult,233,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05727,-151.66937,beach seine,Pacific Tom Cod,Juvenile/Adult,236,1,sacrificed,
8/11/21,Kachemak Bay/Cook Inlet,60.05727,-151.66937,beach seine,Dolly Varden,Juvenile/Adult,210,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,200,1,sacrificed,
