Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,246,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,199,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,214,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Pacific Tom Cod,Juvenile/Adult,178,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Dungeness Crab,Juvenile/Adult,163,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76677,-151.86861,beach seine,Dungeness Crab,Juvenile/Adult,141,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Surf Smelt,Juvenile/Adult,75,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Surf Smelt,Juvenile/Adult,86,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Saffron Cod,Juvenile/Adult,64,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Saffron Cod,Juvenile/Adult,71,1,sacrificed,
8/12/21,Kachemak Bay/Cook Inlet,59.76735,-151.87105,beach seine,Pacific Herring,Juvenile,36,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Tom Cod,Juvenile/Adult,87,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Tom Cod,Juvenile/Adult,70,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Tom Cod,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,100,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,57,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,92,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,53,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,92,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,97,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,80,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,95,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Sand Lance,Juvenile/Adult,90,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,96,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,120,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,109,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,126,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,110,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,129,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,99,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,114,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,103,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Surf Smelt,Juvenile/Adult,110,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Saffron Cod,Juvenile,73,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Saffron Cod,Juvenile,53,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Herring,Juvenile,53,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Herring,Juvenile,43,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91623,-151.75902,beach seine,Pacific Herring,Juvenile,44,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Saffron Cod,Juvenile,74,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Tom Cod,Juvenile/Adult,219,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Tom Cod,Juvenile/Adult,81,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Tom Cod,Juvenile/Adult,85,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91715,-151.75774,beach seine,Pacific Herring,Juvenile,60,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Sand Lance,Juvenile/Adult,59,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,96,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,92,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,78,1,sacrificed,
9/7/21,Kachemak Bay/Cook Inlet,59.91541,-151.75961,beach seine,Pacific Tom Cod,Juvenile/Adult,81,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Longfin Smelt,Juvenile/Adult,115,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Dolly Varden,Juvenile/Adult,237,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Dolly Varden,Juvenile/Adult,154,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Dolly Varden,Juvenile/Adult,163,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Tom Cod,Juvenile/Adult,84,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Tom Cod,Juvenile/Adult,84,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Tom Cod,Juvenile/Adult,78,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Tom Cod,Juvenile/Adult,188,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,101,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,83,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,109,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,98,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,111,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,104,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,100,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,101,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,102,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Pacific Cod,Juvenile/Adult,81,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,112,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,110,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,115,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,89,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,102,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,114,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,108,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,98,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,102,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05757,-151.66968,beach seine,Surf Smelt,Juvenile/Adult,89,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Pacific Tom Cod,Juvenile/Adult,80,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Pacific Tom Cod,Juvenile/Adult,85,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Pacific Tom Cod,Juvenile/Adult,104,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Pacific Tom Cod,Juvenile/Adult,92,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Pacific Tom Cod,Juvenile/Adult,88,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Longfin Smelt,Juvenile/Adult,107,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Longfin Smelt,Juvenile/Adult,119,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Longfin Smelt,Juvenile/Adult,110,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Longfin Smelt,Juvenile/Adult,115,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05577,-151.66978,beach seine,Longfin Smelt,Juvenile/Adult,104,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05532,-151.67213,beach seine,Pacific Tom Cod,Juvenile/Adult,101,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05532,-151.67213,beach seine,Longfin Smelt,Juvenile/Adult,118,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05532,-151.67213,beach seine,Longfin Smelt,Juvenile/Adult,111,1,sacrificed,
9/8/21,Kachemak Bay/Cook Inlet,60.05532,-151.67213,beach seine,Longfin Smelt,Juvenile/Adult,114,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Tom Cod,Juvenile/Adult,189,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Tom Cod,Juvenile/Adult,224,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Tom Cod,Juvenile/Adult,223,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Tom Cod,Juvenile/Adult,217,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,58,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,70,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,50,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,47,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,56,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,52,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,60,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,60,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,55,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,51,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,55,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,57,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,57,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,46,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,68,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,77,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,45,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,47,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,57,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,46,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,68,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,55,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,42,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,58,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,64,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,67,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,50,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,59,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,62,1,sacrificed,
9/9/21,Kachemak Bay/Cook Inlet,59.76953,-151.87015,beach seine,Pacific Sand Lance,Juvenile,54,1,sacrificed,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Starry Flounder,Juvenile/Adult,195,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Starry Flounder,Juvenile/Adult,156,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Starry Flounder,Juvenile/Adult,201,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Starry Flounder,Juvenile/Adult,165,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Starry Flounder,Juvenile/Adult,185,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Starry Flounder,Juvenile/Adult,,43,sacrificed,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Staghorn Sculpin,Juvenile/Adult,215,1,sacrificed,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Pacific Sand Lance,Juvenile/Adult,109,1,sacrificed,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,,15,sacrificed,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,76,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,65,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,107,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,54,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,70,1,released live,
