Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,56,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,55,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,55,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,66,1,released live,
6/12/21,Kodiak,57.837305,-152.440188,beach seine,Sand Sole,Juvenile/Adult,60,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,369,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,231,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,315,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,276,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,271,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,288,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,325,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,249,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,221,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,191,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,145,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Starry Flounder,Juvenile/Adult,,19,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Sand Sole,Juvenile/Adult,110,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Sand Sole,Juvenile/Adult,46,1,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Sand Sole,Juvenile/Adult,,4,released live,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Coho Salmon,Juvenile,128,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Coho Salmon,Juvenile,116,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Coho Salmon,Juvenile,112,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Coho Salmon,Juvenile,110,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Coho Salmon,Juvenile,126,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Staghorn Sculpin,Juvenile/Adult,255,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Staghorn Sculpin,Juvenile/Adult,237,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Staghorn Sculpin,Juvenile/Adult,220,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Staghorn Sculpin,Juvenile/Adult,253,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Staghorn Sculpin,Juvenile/Adult,304,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Pacific Sand Lance,Juvenile/Adult,103,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Pacific Sand Lance,Juvenile/Adult,104,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Pacific Sand Lance,Juvenile/Adult,112,1,sacrificed,
6/12/21,Kodiak,57.837865,-152.439706,beach seine,Pacific Sand Lance,Juvenile/Adult,149,1,sacrificed,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Staghorn Sculpin,Juvenile/Adult,241,1,sacrificed,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Staghorn Sculpin,Juvenile/Adult,190,1,sacrificed,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Staghorn Sculpin,Juvenile/Adult,181,1,sacrificed,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Starry Flounder,Juvenile/Adult,180,1,released live,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Starry Flounder,Juvenile/Adult,178,1,released live,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Starry Flounder,Juvenile/Adult,206,1,released live,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Starry Flounder,Juvenile/Adult,181,1,released live,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Starry Flounder,Juvenile/Adult,150,1,released live,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Starry Flounder,Juvenile/Adult,,4,released live,
6/12/21,Kodiak,57.838213,-152.438729,beach seine,Sand Sole,Juvenile/Adult,,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Staghorn Sculpin,Juvenile/Adult,220,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Staghorn Sculpin,Juvenile/Adult,286,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Staghorn Sculpin,Juvenile/Adult,249,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Staghorn Sculpin,Juvenile/Adult,215,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Staghorn Sculpin,Juvenile/Adult,286,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Great Sculpin,Juvenile/Adult,134,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Great Sculpin,Juvenile/Adult,118,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,116,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,320,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,128,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,121,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,137,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,304,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,164,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Starry Flounder,Juvenile/Adult,,8,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Coho Salmon,Juvenile,93,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Coho Salmon,Juvenile,107,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Coho Salmon,Juvenile,110,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Pacific Sand Lance,Juvenile/Adult,150,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Pacific Sand Lance,Juvenile/Adult,108,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Dolly Varden,Juvenile/Adult,193,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Sand Sole,Juvenile/Adult,240,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Sand Sole,Juvenile/Adult,115,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Rock Sole,Juvenile/Adult,200,1,released live,
6/13/21,Kodiak,57.815108,-152.426264,beach seine,Rock Sole,Juvenile/Adult,108,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Starry Flounder,Juvenile/Adult,133,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Starry Flounder,Juvenile/Adult,159,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Starry Flounder,Juvenile/Adult,121,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Starry Flounder,Juvenile/Adult,105,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Starry Flounder,Juvenile/Adult,183,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Sand Sole,Juvenile/Adult,57,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,,46,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,114,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,113,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,118,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,105,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,112,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,110,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,111,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,97,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,108,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Coho Salmon,Juvenile,104,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Staghorn Sculpin,Juvenile/Adult,,1,released live,
6/13/21,Kodiak,57.814793,-152.424859,beach seine,Great Sculpin,Juvenile/Adult,108,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Starry Flounder,Juvenile/Adult,217,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Starry Flounder,Juvenile/Adult,128,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Starry Flounder,Juvenile/Adult,72,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Starry Flounder,Juvenile/Adult,,20,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Staghorn Sculpin,Juvenile/Adult,252,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Staghorn Sculpin,Juvenile/Adult,225,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Staghorn Sculpin,Juvenile/Adult,,5,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Coho Salmon,Juvenile,109,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Coho Salmon,Juvenile,106,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Coho Salmon,Juvenile,98,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Coho Salmon,Juvenile,,4,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Sand Sole,Juvenile/Adult,64,1,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Sand Sole,Juvenile/Adult,,2,released live,
6/13/21,Kodiak,57.81457,-152.423604,beach seine,Masked Greenling,Juvenile/Adult,77,1,released live,
6/30/21,Kachemak Bay/Cook Inlet,59.47233,-151.51973,beach seine,Dolly Varden,Juvenile,128,1,released live,
6/30/21,Kachemak Bay/Cook Inlet,59.47233,-151.51973,beach seine,White Spotted Greenling,Juvenile/Adult,240,1,released live,
6/30/21,Kachemak Bay/Cook Inlet,59.47233,-151.51973,beach seine,Pacific Sand Lance,Juvenile,52,1,sacrificed,
6/30/21,Kachemak Bay/Cook Inlet,59.47233,-151.51973,beach seine,Masked Greenling,Juvenile/Adult,152,1,released live,
6/30/21,Kachemak Bay/Cook Inlet,59.48267,-151.51926,beach seine,Pink Salmon,Juvenile,61,1,sacrificed,
6/30/21,Kachemak Bay/Cook Inlet,59.48267,-151.51926,beach seine,Pink Salmon,Juvenile,61,1,sacrificed,
6/30/21,Kachemak Bay/Cook Inlet,59.48267,-151.51926,beach seine,Pink Salmon,Juvenile,58,1,sacrificed,
6/30/21,Kachemak Bay/Cook Inlet,59.48267,-151.51926,beach seine,Pink Salmon,Juvenile,57,1,sacrificed,
6/30/21,Kachemak Bay/Cook Inlet,59.48267,-151.51926,beach seine,Pink Salmon,Juvenile,59,1,sacrificed,
6/30/21,Kachemak Bay/Cook Inlet,59.48267,-151.51926,beach seine,Pink Salmon,Juvenile,60,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Great Sculpin,Juvenile/Adult,105,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Great Sculpin,Juvenile/Adult,110,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Sharpnose Sculpin,Juvenile/Adult,69,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Pink Salmon,Juvenile,60,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Pink Salmon,Juvenile,58,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Pink Salmon,Juvenile,61,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Pink Salmon,Juvenile,62,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Pink Salmon,Juvenile,65,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47777,-151.61626,beach seine,Pink Salmon,Juvenile,60,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.47773,-151.61708,beach seine,Great Sculpin,Juvenile/Adult,97,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47773,-151.61708,beach seine,Dolly Varden,Juvenile/Adult,270,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47773,-151.61708,beach seine,Dolly Varden,Juvenile/Adult,215,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47773,-151.61708,beach seine,Dolly Varden,Juvenile/Adult,200,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47773,-151.61708,beach seine,Dolly Varden,Juvenile/Adult,145,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47773,-151.61708,beach seine,Dolly Varden,Juvenile/Adult,170,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47778,-151.61792,beach seine,Dolly Varden,Adult,350,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47778,-151.61792,beach seine,Dolly Varden,Juvenile/Adult,140,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47778,-151.61792,beach seine,Great Sculpin,Juvenile/Adult,120,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47778,-151.61792,beach seine,Great Sculpin,Juvenile/Adult,93,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47778,-151.61792,beach seine,Great Sculpin,Juvenile/Adult,104,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.47778,-151.61792,beach seine,Great Sculpin,Juvenile/Adult,95,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Masked Greenling,Juvenile/Adult,300,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Great Sculpin,Juvenile/Adult,134,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Great Sculpin,Juvenile/Adult,134,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,53,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,59,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,55,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,60,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,56,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,61,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,62,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,62,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,61,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,58,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.483,-151.63501,beach seine,Pacific Sand Lance,Juvenile/Adult,57,1,sacrificed,
7/1/21,Kachemak Bay/Cook Inlet,59.48354,-151.63568,beach seine,Dolly Varden,Juvenile/Adult,151,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48354,-151.63568,beach seine,Dolly Varden,Juvenile/Adult,141,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Great Sculpin,Juvenile/Adult,119,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Great Sculpin,Juvenile/Adult,95,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Buffalo Sculpin,Juvenile/Adult,72,1,released live,
7/1/21,Kachemak Bay/Cook Inlet,59.48204,-151.62967,beach seine,Rock Sole,Juvenile/Adult,210,1,released live,
7/25/21,Kachemak Bay/Cook Inlet,59.458421,-151.710359,hand collection,Pacific Sand Lance,Juvenile/Adult,,10,released live,
8/21/21,Kachemak Bay/Cook Inlet,59.454517,-151.715413,hand collection,Pacific Sand Lance,Juvenile/Adult,,32,released live,
